LocationID,OrganisationCode,LocationNameEN,VenueTypeEN,AddressEN,Latitude,Longitude,SSID,NumberOfHotspots,MoreInformationEN,MoreInformationLinkEN,InWifiMap
Y5Zone-M-004,Y5Zone,McDonald's - Smithfield,Food & Beverage,"G/F-1/F, Man Kwong Court, 12F-12G Smithfield, Kennedy Town, Hong Kong",22.282189,114.128467,Wi-Fi.HK via Y5ZONE,1,,,False
Y5Zone-M-005,Y5Zone,McDonald's - Queen's Road West,Food & Beverage,"G/F, 265 Queen's Road West, Western, Hong Kong",22.287058,114.142887,Wi-Fi.HK via Y5ZONE,1,,,False
Y5Zone-M-006,Y5Zone,McDonald's - 299QRC,Food & Beverage,"Shop 2A & 2B, G/F, QRC299, 287-299 Queen's Road Central, Sheung Wan, Hong Kong",22.285011,114.150514,Wi-Fi.HK via Y5ZONE,1,,,False
Y5Zone-M-007,Y5Zone,McDonald's - Castle Road,Food & Beverage,"Lower G/F, No.3 & 3A Castle Road, Central, Hong Kong",22.281874,114.151098,Wi-Fi.HK via Y5ZONE,1,,,False
Y5Zone-M-008,Y5Zone,McDonald's - Shun Tak Centre,Food & Beverage,"Shop No. 267, 2/F Shun Tak Centre, 200 Connaught Road, Central, Hong Kong",22.287965,114.151912,Wi-Fi.HK via Y5ZONE,1,,,False
Y5Zone-M-009,Y5Zone,McDonald's - Bonham Road,Food & Beverage,"Shop No.A, B & C on G/F & LG/F, Good View Court, No. 51-53 Bonham Road, Western, Hong Kong",22.284873,114.141219,Wi-Fi.HK via Y5ZONE,1,,,False
Y5Zone-M-010,Y5Zone,McDonald's - The Westwood,Food & Beverage,"Shop LG07, LG/F, The Westwood, 8 Belcher's Street, Hong Kong",22.285179,114.133193,Wi-Fi.HK via Y5ZONE,1,,,False
Y5Zone-M-011,Y5Zone,McDonald's - Admiralty Centre,Food & Beverage,"Shop Nos. 1-41, G/F, Admiralty Centre, 18 Harcourt Road, Admiralty, Hong Kong",22.279365,114.164979,Wi-Fi.HK via Y5ZONE,1,,,False
Y5Zone-M-015,Y5Zone,McDonald's - ifc mall,Food & Beverage,"Shop No. 2022, Podium Level Two, ifc mall, 1 Harbour View Street, Central, Hong Kong",22.28475,114.158129,Wi-Fi.HK via Y5ZONE,1,,,False
Y5Zone-M-017,Y5Zone,McDonald's - King's Road,Food & Beverage,"Flat A-C, G/F, Aik San Mansion, 355-361 King's Road, North Point, Hong Kong",22.290758,114.197608,Wi-Fi.HK via Y5ZONE,1,,,False
Y5Zone-M-018,Y5Zone,McDonald's - Roca Centre,Food & Beverage,"Basement, Roca Centre, 460-470 King's Road, North Point, HK",22.291033,114.200557,Wi-Fi.HK via Y5ZONE,1,,,False
Y5Zone-M-019,Y5Zone,McDonald's - Shau Kei Wan Main Street East,Food & Beverage,"G/F-2/F, Tung Fai Bldg., 159 Shau Kei Wan Main Rd East, Shau Kei Wan, HK",22.277682,114.230346,Wi-Fi.HK via Y5ZONE,1,,,False
Y5Zone-M-020,Y5Zone,McDonald's - Park Vale,Food & Beverage,"Shop C, LG/F, Park Vale, 1060 King's Road, Quarry Bay, Hong Kong",22.284432,114.213195,Wi-Fi.HK via Y5ZONE,1,,,False
Y5Zone-M-021,Y5Zone,McDonald's - Cheerful Garden,Food & Beverage,"Shop Nos. C10-C19, G/F, Cheerful Garden, No.23 Siu Sai Wan Rd., Chai Wan, Hong Kong",22.263036,114.251203,Wi-Fi.HK via Y5ZONE,1,,,False
Y5Zone-M-022,Y5Zone,McDonald's - Tai On,Food & Beverage,"G32-34, G/F., Tai On Building, 15 Tai On Street, Shau Kei Wan, Hong Kong",22.282693,114.222583,Wi-Fi.HK via Y5ZONE,1,,,False
Y5Zone-M-023,Y5Zone,McDonald's - Healthy Village,Food & Beverage,"Shop C, G/F, Phase I, Healthy Village, No.194 Tsat Tsz Mui Road, North Point, Hong Kong",22.2913,114.206591,Wi-Fi.HK via Y5ZONE,1,,,False
Y5Zone-M-024,Y5Zone,McDonald's - King's Commercial Centre,Food & Beverage,"No.2 ,G/F & 1/Floor, King's Commercial Centre, 25-27 King's Road, North Point, Hong Kong",22.2838,114.192413,Wi-Fi.HK via Y5ZONE,1,,,False
Y5Zone-M-025,Y5Zone,McDonald's - Nam Hong Street,Food & Beverage,"Shop No.4, LG/F, Hong Wah Mansion, 18 Nam Hong Street, Shau Kei Wan, Hong Kong",22.2780818,114.2261526,Wi-Fi.HK via Y5ZONE,1,,,False
Y5Zone-M-026,Y5Zone,McDonald's - Oi Tung Estate,Food & Beverage,"Shop 11, G/F, Oi Tung Shopping Centre, Oi Tung Estate, Aldrich Bay, Hong Kong",22.281,114.227627,Wi-Fi.HK via Y5ZONE,1,,,False
Y5Zone-M-027,Y5Zone,McDonald's - Island Resort,Food & Beverage,"Shop 11B, G/F, Island Resort Mall, 28 Siu Sai Wan Road, Sui Sai Wan, Hong Kong",22.267127,114.250573,Wi-Fi.HK via Y5ZONE,1,,,False
Y5Zone-M-028,Y5Zone,McDonald's - Hing Wah Estate,Food & Beverage,"Shop 114, 1/F, Hing Wah Shopping Centre, Hing Wah Estate, Chai Wan, Hong Kong",22.262863,114.235702,Wi-Fi.HK via Y5ZONE,1,,,False
Y5Zone-M-029,Y5Zone,McDonald's - Fortress Metro Tower,Food & Beverage,"Shop B2 & B3, G/F, Fortress Metro Tower, 238 King's Road, North Point, Hong Kong",22.288156,114.193678,Wi-Fi.HK via Y5ZONE,1,,,False
Y5Zone-M-030,Y5Zone,McDonald's - Heng Fa Chuen,Food & Beverage,"Shop Unit G46, G/F, Paradise Mall, Heng Fa Chuen, 100 Shing Tai Road, Chai Wan, Hong Kong",22.276011,114.240693,Wi-Fi.HK via Y5ZONE,1,,,False
Y5Zone-M-031,Y5Zone,McDonald's - Cityplaza,Food & Beverage,"Shop No. 505, Level 5, Cityplaza, 18 Tai Koo Shing Road, Tai Koo Shing, Hong Kong",22.285904,114.218006,Wi-Fi.HK via Y5ZONE,1,,,False
Y5Zone-M-032,Y5Zone,McDonald's - Hoi Wan Street,Food & Beverage,"Shop 7, G/F Ka Wing Building, 4-6 Hoi Wan Street, Quarry Bay, Hong Kong",22.28779,114.211528,Wi-Fi.HK via Y5ZONE,1,,,False
Y5Zone-M-033,Y5Zone,McDonald's - To Kwa Wan Road,Food & Beverage,"35-37 To Kwa Wan Road & 31C Chi Kiang Street, G/F Kowloon",22.31508,114.188795,Wi-Fi.HK via Y5ZONE,1,,,False
Y5Zone-M-034,Y5Zone,McDonald's - Whampoa Garden,Food & Beverage,"Shop Nos. G7A on G/F, 1B12-14 on 1st Basement, Treasure World, Whampoa Garden, Hung Hom, Kowloon",22.304924,114.190042,Wi-Fi.HK via Y5ZONE,1,,,False
Y5Zone-M-035,Y5Zone,McDonald's - Ka Wai Chuen,Food & Beverage,"Shop Nos. 19-20, UG/F, Ka Lim Lau, Ka Wai Chuen, No.46-48 Ma Tau Wai Rd, Hung Hom, Kln",22.308119,114.187345,Wi-Fi.HK via Y5ZONE,1,,,False
Y5Zone-M-036,Y5Zone,McDonald's - Horae Place,Food & Beverage,"Shop No.1, G/F, Horae Place, 207-211 Ma Tau Wai Road, To Kwa Wan, Kowloon",22.321949,114.187785,Wi-Fi.HK via Y5ZONE,1,,,False
Y5Zone-M-037,Y5Zone,McDonald's - Laguna Verde,Food & Beverage,"Shop UG30-32, Upper G/F, The Laguna Mall, 8 Laguna Verde Avenue, Hung Hom, Kowloon",22.308782,114.190998,Wi-Fi.HK via Y5ZONE,1,,,False
Y5Zone-M-038,Y5Zone,McDonald's - Homantin Plaza,Food & Beverage,"Shop No.319, 3/F, Homantin Plaza, Ho Man Tin, Kowloon",22.316255,114.181659,Wi-Fi.HK via Y5ZONE,1,,,False
Y5Zone-M-039,Y5Zone,McDonald's - Hunghom Bay Centre,Food & Beverage,"Shop 8, G/F, Hunghom Bay Centre, Hung Hom, Kowloon",22.306037,114.185495,Wi-Fi.HK via Y5ZONE,1,,,False
Y5Zone-M-040,Y5Zone,McDonald's - Chun Seen Mei Chuen,Food & Beverage,"G/F, No.5, 7 & 9, Fu Ning Street, Chun Seen Mei Chuen, To Kwa Wan, Kowloon",22.325036,114.187433,Wi-Fi.HK via Y5ZONE,1,,,False
Y5Zone-M-041,Y5Zone,McDonald's - Prince Ritz,Food & Beverage,"Shops 1-3, 5, G/F, Prince Ritz, 448 Prince Edward Road West, Kowloon City, Kowloon",22.328138,114.190526,Wi-Fi.HK via Y5ZONE,1,,,False
Y5Zone-M-043,Y5Zone,McDonald's - Kowloon City Plaza,Food & Beverage,"Shops UG02B, UG03 & UG05, UG/F, Kowloon City Plaza, 128 Carpenter Road, Kowloon City, Kowloon",22.33075,114.188565,Wi-Fi.HK via Y5ZONE,1,,,False
Y5Zone-M-044,Y5Zone,McDonald's - Ching Long Shopping Centre,Food & Beverage,"Shop B001, G/F, Ching Long Shopping Centre, Muk Chui Street, Kowloon City, Kowloon",22.331005,114.202474,Wi-Fi.HK via Y5ZONE,1,,,False
Y5Zone-M-045,Y5Zone,McDonald's - Oi Man Plaza,Food & Beverage,"SHOP NO. G38A,G/F and G38B Portion A Basement, Oi Man Plaza, Upper Oi Man Estate, No. 60 Chung Hau Street, Ho Man Tin, Kowloon",22.312017,114.178531,Wi-Fi.HK via Y5ZONE,1,,,False
Y5Zone-M-046,Y5Zone,McDonald's - Hung Hom Station,Food & Beverage,"Shop No. Huh R2, Mezzanine Level, Hung Hom Station, Kowloon, Hong Kong",22.302775,114.182155,Wi-Fi.HK via Y5ZONE,1,,,False
Y5Zone-M-047,Y5Zone,McDonald's - Sing Shing Building,Food & Beverage,"G/F, Shop Nos. 9 & 10, 1/F Sing Shing Bldg., 90-114 Wo Yee Hop Road, Kwai Chung, N.T.",22.367752,114.139254,Wi-Fi.HK via Y5ZONE,1,,,False
Y5Zone-M-048,Y5Zone,McDonald's - Cheung Fat Estate,Food & Beverage,"Shop Nos. 406-407, 4/F, Cheung Fat Plaza, Cheung Fat Estate, Tsing Yi Island, N.T.",22.362197,114.103564,Wi-Fi.HK via Y5ZONE,1,,,False
Y5Zone-M-049,Y5Zone,McDonald's - Wing Fong Road,Food & Beverage,"Shop A, G/F, Southern Building, 1-5 Wing Fong Road, Kwai Chung, N.T.",22.360059,114.128524,Wi-Fi.HK via Y5ZONE,1,,,False
Y5Zone-M-051,Y5Zone,McDonald's - Cheung Hong Estate,Food & Beverage,"Shop No. 101, G/F, Cheung Hong Commercial Complex, No.1 Cheung Hong Estate, Tsing Yi, N.T.",22.349057,114.10616,Wi-Fi.HK via Y5ZONE,1,,,False
Y5Zone-M-052,Y5Zone,McDonald's - Kwai Shing East Estate,Food & Beverage,"Shop No.105, 1/F., Kwai Shing East Shopping Centre, Kwai Shing East Estate, Kwai Chung, N.T.",22.364461,114.127338,Wi-Fi.HK via Y5ZONE,1,,,False
Y5Zone-M-053,Y5Zone,McDonald's - Kwai Cheong Road,Food & Beverage,"Shop 1, 1/F, Millennium Trade Centre, 56 Kwai Cheong Road, Kwai Chung, N.T.",22.363416,114.132536,Wi-Fi.HK via Y5ZONE,1,,,False
Y5Zone-M-054,Y5Zone,McDonald's - Greenfield Garden,Food & Beverage,"Shop No. G2, G/F, Greenfield Shopping Arcade, Fung Shue Wo Road, Tsing Yi, N.T.",22.353029,114.109036,Wi-Fi.HK via Y5ZONE,1,,,False
Y5Zone-M-055,Y5Zone,McDonald's - Shek Yam Estate,Food & Beverage,"Shop Nos. LG213 & LG214, LG2/F, Shek Yam Shopping Centre, Shek Yam Estate, Kwai Chung, N.T.",22.37137,114.138742,Wi-Fi.HK via Y5ZONE,1,,,False
Y5Zone-M-056,Y5Zone,McDonald's - Tak Cheong Building,Food & Beverage,"Shop 3, 1/F, Tak Cheong Building, 1001 Kwai Chung Road, Kwai Chung, New Territories.",22.367152,114.133255,Wi-Fi.HK via Y5ZONE,1,,,False
Y5Zone-M-057,Y5Zone,McDonald's - Cheung Hang Estate,Food & Beverage,"Shop Nos. 321-323, 3/F, Cheung Hang Shopping Centre, Cheung Hans Estate, Tsing Yi, New Territories",22.354762,114.097779,Wi-Fi.HK via Y5ZONE,1,,,False
Y5Zone-M-058,Y5Zone,McDonald's - Metroplaza,Food & Beverage,"Shop No. 541, Level 5, Metroplaza, 223 Hing Fong Road, Kwai Fong, New Territories",22.357436,114.126396,Wi-Fi.HK via Y5ZONE,1,,,False
Y5Zone-M-059,Y5Zone,McDonald's - Maritime Square,Food & Beverage,"Shop Units G36-37, Ground Floor, Maritime Square, 31 Tsing King Road, Tsing Yi, New Territories",22.36009,114.107114,Wi-Fi.HK via Y5ZONE,1,,,False
Y5Zone-M-060,Y5Zone,McDonald's - Tsing Yi Shopping Centre,Food & Beverage,"Shop Nos. S1-S2, Ground Floor, Tsing Yi Shopping Centre, Tsing Yi Estate, 10 Fung Shue Wo Road, Tsing Yi, New Territories, Hong Kong",22.354292,114.103412,Wi-Fi.HK via Y5ZONE,1,,,False
Y5Zone-M-061,Y5Zone,McDonald's - Sceneway Plaza,Food & Beverage,"Shop No. 1, Level (Site 1) 26, Sceneway Garden, N.K.I.L. 6046, 8 Sceneway Road, Cha Kwo Ling East, Kowloon",22.307916,114.233166,Wi-Fi.HK via Y5ZONE,1,,,False
Y5Zone-M-062,Y5Zone,McDonald's - Laguna City,Food & Beverage,"Shop Nos. 6-9, G/F, Laguna Plaza, Laguna City, Kowloon",22.307158,114.228273,Wi-Fi.HK via Y5ZONE,1,,,False
Y5Zone-M-063,Y5Zone,McDonald's - Millennium City,Food & Beverage,"Unit 1A, G/F., Millennium City, 388 Kwun Tong Road, Kwun Tong, Kowloon",22.313579,114.221006,Wi-Fi.HK via Y5ZONE,1,,,False
Y5Zone-M-064,Y5Zone,McDonald's - Tsui Ping Estate,Food & Beverage,"Shop No.5, Ground Floor, Tsui Ping (North) Shopping Circuit, Tsui Ping Estate, Kwun Tong, Kowloon",22.3142,114.229391,Wi-Fi.HK via Y5ZONE,1,,,False
Y5Zone-M-065,Y5Zone,McDonald's - Lok Wah Estate,Food & Beverage,"Shop No. 310, Lok Wah Commercial Centre, Lok Wah Estate, Ngau Tau Kok, Kowloon",22.321954,114.219913,Wi-Fi.HK via Y5ZONE,1,,,False
Y5Zone-M-066,Y5Zone,McDonald's - Lei Yue Mun Plaza,Food & Beverage,"Shop No. 201, 2/F, Lei Yue Mun Plaza, Yau Tong, Kowloon",22.297062,114.239295,Wi-Fi.HK via Y5ZONE,1,,,False
Y5Zone-M-067,Y5Zone,McDonald's - Tak Tin Estate,Food & Beverage,"Shop No. 104A, 1/F, Tak Tin Shopping Centre, Lam Tin, Kowloon",22.310636,114.237905,Wi-Fi.HK via Y5ZONE,1,,,False
Y5Zone-M-068,Y5Zone,McDonald's - Richland Gardens,Food & Beverage,"Unit 218-1, Richland Gardens Commercial & Garage Block, 80 Wang Kwong Road, Kowloon Bay, Kowloon",22.329608,114.205866,Wi-Fi.HK via Y5ZONE,1,,,False
Y5Zone-M-069,Y5Zone,McDonald's - Po Tat Estate,Food & Beverage,"Shop No. 206, 2/F, Po Tat Shopping Centre, Po Tat Estate, Kwun Tong, Kowloon",22.317421,114.2363,Wi-Fi.HK via Y5ZONE,1,,,False
Y5Zone-M-070,Y5Zone,McDonald's - Sau Mau Ping Estate,Food & Beverage,"Shop No. 1, G/F, Sau Mau Ping Shopping Centre, Sau Mau Ping Estate, Kwun Tong, Kowloon",22.319022,114.231965,Wi-Fi.HK via Y5ZONE,1,,,False
Y5Zone-M-071,Y5Zone,McDonald's - Amoy Plaza,Food & Beverage,"Shop Nos. G246-253, G/F, Amoy Plaza Phase II, 77 Ngau Tau Kok Road, Kowloon",22.323972,114.216606,Wi-Fi.HK via Y5ZONE,1,,,False
Y5Zone-M-072,Y5Zone,McDonald's - Ngau Tau Kok Road,Food & Beverage,"G/F & Basement, Kentlum Mansion, 327-333 Ngau Tau Kok Road, KwunTong, Kowloon",22.315019,114.222344,Wi-Fi.HK via Y5ZONE,1,,,False
Y5Zone-M-073,Y5Zone,McDonald's - Telford Plaza,Food & Beverage,"Shop F21, Telford Plaza I, Kowloon Bay, Kowloon",22.324836,114.213537,Wi-Fi.HK via Y5ZONE,1,,,False
Y5Zone-M-074,Y5Zone,McDonald's - MegaBox,Food & Beverage,"Unit 34 on Level 2 of MegaBox, Enterprise Square Five, 38 Wang Chiu Road, Kowloon Bay, Kowloon",22.319844,114.208528,Wi-Fi.HK via Y5ZONE,1,,,False
Y5Zone-M-075,Y5Zone,McDonald's - E-Max,Food & Beverage,"Shop 1, G/F, Kowloon Bay International Trade & Exhibition Centre, 1 Trademart Drive, Kowloon Bay, Kowloon",22.323312,114.204167,Wi-Fi.HK via Y5ZONE,1,,,False
Y5Zone-M-076,Y5Zone,McDonald's - Yau Lai Estate,Food & Beverage,"Shop Nos. 5-6, G/F, Yau Lai Shopping Centre, Yau Lai Estate, Yau Tong, Kowloon",22.298768,114.236807,Wi-Fi.HK via Y5ZONE,1,,,False
Y5Zone-M-077,Y5Zone,McDonald's - Crocodile Centre,Food & Beverage,"Shop 2, 3a & 3b, 1/F, Crocodile Center, 79 Hoi Yuen Road, Kwun Tong",22.311641,114.225654,Wi-Fi.HK via Y5ZONE,1,,,False
Y5Zone-M-078,Y5Zone,McDonald's - The Wave,Food & Beverage,"Shop No. 102 on First Floor, No. 4 Hing Yip Street, Kowloon",22.309607,114.224413,Wi-Fi.HK via Y5ZONE,1,,,False
Y5Zone-M-079,Y5Zone,McDonald's - Shun Lee,Food & Beverage,"Shop 201A, F2 Floor, Shopping Centre 1, Shun Lee Commercial Centre, Shun Lee Estate, 15 Lee On Road, Kwun Tong, Kowloon",22.331848,114.225359,Wi-Fi.HK via Y5ZONE,1,,,False
Y5Zone-M-080,Y5Zone,McDonald's - Wang Hoi Road,Food & Beverage,"Shop Units No.1 and 2, G/F, Chevalier Commercial Centre, No.8 Wang Hoi Road, Kowloon Bay, Kowloon",22.323014,114.210536,Wi-Fi.HK via Y5ZONE,1,,,False
Y5Zone-M-081,Y5Zone,McDonald's - Fanling,Food & Beverage,"Shop No. 22, Level 2, Fanling Town Centre, Fanling, N.T.",22.492642,114.13929,Wi-Fi.HK via Y5ZONE,1,,,False
Y5Zone-M-082,Y5Zone,McDonald's - Flora Plaza,Food & Beverage,"Shop Nos. 91A, 93, 94 & 95, G/F Flora Plaza, 88 Pak Wo Road, Fanling, N.T.",22.485522,114.140759,Wi-Fi.HK via Y5ZONE,1,,,False
Y5Zone-M-083,Y5Zone,McDonald's - San Fung Avenue,Food & Beverage,"G/F, Kam Shing Building, No.106-110 San Fung Avenue, Shek Wu Hui, Sheung Shui, N.T.",22.504073,114.12667,Wi-Fi.HK via Y5ZONE,1,,,False
Y5Zone-M-084,Y5Zone,McDonald's - Union Plaza,Food & Beverage,"Shop Nos. 2A & 2B, G/F, Union Plaza, No.9 Wo Muk Road, Luen Wo Hui, Fanling, N.T.",22.500332,114.141667,Wi-Fi.HK via Y5ZONE,1,,,False
Y5Zone-M-085,Y5Zone,McDonald's - Sheung Shui Town Centre,Food & Beverage,"Shop Nos. 12-16 Podium Level 2, Sheung Shui Town Center, 9 Chi Cheong Road, Sheung Shui, N.T.",22.501245,114.131319,Wi-Fi.HK via Y5ZONE,1,,,False
Y5Zone-M-086,Y5Zone,McDonald's - Tin Ping Estate,Food & Beverage,"Shop 122, G/F, Tin Ping Shopping Centre, Tin Ping Estate, Sheung Shui, N.T.",22.503468,114.133216,Wi-Fi.HK via Y5ZONE,1,,,False
Y5Zone-M-087,Y5Zone,McDonald's - Choi Yuen Estate,Food & Beverage,"Shop Nos. R36 & R37, 3/F, Choi Yuen Plaza, Sheung Shui, N.T.",22.500509,114.126168,Wi-Fi.HK via Y5ZONE,1,,,False
Y5Zone-M-088,Y5Zone,McDonald's - Avon Mall,Food & Beverage,"Shop No. 34B, Upper Ground Floor, Avon Park, 15 Yat Ming Road, Fanling, N.T.",22.485523,114.140759,Wi-Fi.HK via Y5ZONE,1,,,False
Y5Zone-M-089,Y5Zone,McDonald's - DB Plaza,Food & Beverage,"Shop No. G02, G/F, Block A, D.B. Plaza, Discovery Bay, Lantau Island, Hong Kong",22.296586,114.016933,Wi-Fi.HK via Y5ZONE,1,,,False
Y5Zone-M-090,Y5Zone,McDonald's - Mui Wo,Food & Beverage,"Shop Nos. 1, 3 & 5 on G/F, Mui Wo Centre, 3 Ngan Wan Rd., Mui Wo, Lantau Island, HK",22.264385,114.001882,Wi-Fi.HK via Y5ZONE,1,,,False
Y5Zone-M-091,Y5Zone,McDonald's - Cheung Chau,Food & Beverage,"G/F & 1/F, No 103 San Hing Street, Cheung Chau, Hong Kong",22.208584,114.028784,Wi-Fi.HK via Y5ZONE,1,,,False
Y5Zone-M-092,Y5Zone,McDonald's - Yat Tung Estate,Food & Beverage,"Shop 104, 1/F, Yat Tung Shopping Centre, Yat Tung Estate, Tung Chung, Lantau Island, N.T.",22.281683,113.93493,Wi-Fi.HK via Y5ZONE,1,,,False
Y5Zone-M-093,Y5Zone,McDonald's - Citygate,Food & Beverage,"Unit 112, 1/F Citygate, 20 Tat Tung Road, Tung Chung, Lantau Island",22.289398,113.941032,Wi-Fi.HK via Y5ZONE,1,,,False
Y5Zone-M-094,Y5Zone,McDonald's - Sai Kung Garden,Food & Beverage,"Shop Nos. 1-3 on G/F, Sai Kung Garden, Sai Kung Town, Sai Kung, Kowloon",22.382507,114.271522,Wi-Fi.HK via Y5ZONE,1,,,False
Y5Zone-M-095,Y5Zone,McDonald's - Verbena Heights,Food & Beverage,"Shop 1, G/F, Verbena Heights, 8 Mau Tai Road, Tseung Kwan O, N.T.",22.321813,114.256361,Wi-Fi.HK via Y5ZONE,1,,,False
Y5Zone-M-096,Y5Zone,McDonald's - Sheung Tak Estate,Food & Beverage,"Shop No. 216, 2/F TKO Spot, Sheung Tak Estate, Tseung Kwan O, N.T.",22.310873,114.258123,Wi-Fi.HK via Y5ZONE,1,,,False
Y5Zone-M-097,Y5Zone,McDonald's - Po Lam Estate,Food & Beverage,"Shop No.103, G/F., Po Lam Shopping Centre, Po Lam Estate, Tseung Kwan O, N.T.",22.32503,114.25597,Wi-Fi.HK via Y5ZONE,1,,,False
Y5Zone-M-098,Y5Zone,McDonald's - Metro City Plaza II,Food & Beverage,"Shop No. 1017, Level One, Metro City Plaza II, 8 Yan King Road, Tseung Kwan O, N.T.",22.32406,114.257792,Wi-Fi.HK via Y5ZONE,1,,,False
Y5Zone-M-099,Y5Zone,McDonald's - Tsui Lam Estate,Food & Beverage,"Shop No. 126, Tsui Lam Square, Tsui Lam Estate, Tseung Kwan O, N.T.",22.323014,114.248896,Wi-Fi.HK via Y5ZONE,1,,,False
Y5Zone-M-100,Y5Zone,McDonald's - Choi Ming Shopping Centre,Food & Beverage,"Shop Nos. 271 & 272, Choi Ming Shopping Centre, Choi Ming Court, Tseung Kwan O, N.T.",22.30682,114.25237,Wi-Fi.HK via Y5ZONE,1,,,False
Y5Zone-M-101,Y5Zone,McDonald's - Maritime Bay,Food & Beverage,"Shop No. 9, G/F, Maritime Bay Shopping Mall, 18 Pui Shing Road, Tseung Kwan O, N.T.",22.314867,114.265799,Wi-Fi.HK via Y5ZONE,1,,,False
Y5Zone-M-102,Y5Zone,McDonald's - TKO Gateway,Food & Beverage,"Shop W102, 1/F, West Wing, TKO Gateway, Sheung Ning Road, Tseung Kwan O ,New Territories",22.316941,114.264053,Wi-Fi.HK via Y5ZONE,1,,,False
Y5Zone-M-103,Y5Zone,McDonald's - Tseung Kwan O Plaza,Food & Beverage,"Shop Nos. 2-018-020, Level 2, Commercial Portion of Tseung Kwan O Plaza, 1 Tong Tak Street, Tseung Kwan O, New Territories",22.30913,114.262663,Wi-Fi.HK via Y5ZONE,1,,,False
Y5Zone-M-104,Y5Zone,McDonald's - Park Central,Food & Beverage,"Shop No. G33 on G/F of Park Central, No. 9 Tong Tak Street, Tseung Kwan O, Sai Kung, New Territories",22.30715,114.257541,Wi-Fi.HK via Y5ZONE,1,,,False
Y5Zone-M-105,Y5Zone,McDonald's - Shatin Centre,Food & Beverage,"Shop Nos. 32A & 69A, Level 3, Shatin Centre, Shatin, N.T.",22.382426,114.190681,Wi-Fi.HK via Y5ZONE,1,,,False
Y5Zone-M-106,Y5Zone,McDonald's - Hilton Plaza,Food & Beverage,"Shop Nos. 8 & 20, Level 3, Hilton Centre, Shatin, N.T.",22.379398,114.186835,Wi-Fi.HK via Y5ZONE,1,,,False
Y5Zone-M-107,Y5Zone,McDonald's - Mei Lam Estate,Food & Beverage,"Shop No. 96, 1/F, Mei Lam Shopping Centre, Mei Lam Estate, Tai Wai, N.T.",22.378222,114.176288,Wi-Fi.HK via Y5ZONE,1,,,False
Y5Zone-M-108,Y5Zone,McDonald's - Chung On Estate,Food & Beverage,"Shop No.6, G/F, Chung On Shopping Centre, Chung On Estate, Ma On Shan, N.T.",22.422175,114.226861,Wi-Fi.HK via Y5ZONE,1,,,False
Y5Zone-M-109,Y5Zone,McDonald's - Heng On Estate,Food & Beverage,"Shop Nos. 201A & 202A, 2/F, Heng On Shopping Centre, Heng On Estate, Ma On Shan, N.T",22.416627,114.228411,Wi-Fi.HK via Y5ZONE,1,,,False
Y5Zone-M-110,Y5Zone,McDonald's - Sun Chui Estate,Food & Beverage,"Shop No.1B, G/F Sun Chui Shopping Centre, Sun Chui Estate, Tai Wai, N.T.",22.369569,114.181508,Wi-Fi.HK via Y5ZONE,1,,,False
Y5Zone-M-111,Y5Zone,McDonald's - Pok Hong Estate,Food & Beverage,"Shop No.210, Level 2, Pok Hong Shopping Centre, Pok Hong Estate, Shatin, N.T.",22.375583,114.193346,Wi-Fi.HK via Y5ZONE,1,,,False
Y5Zone-M-112,Y5Zone,McDonald's - Plaza Ascot,Food & Beverage,"Shop Nos. G83A, G84-G85, G/F Plaza Ascot, 1 Tsun King Road, Fo Tan, Shatin, N.T.",22.398702,114.201313,Wi-Fi.HK via Y5ZONE,1,,,False
Y5Zone-M-113,Y5Zone,McDonald's - Shatin Galleria,Food & Beverage,"Shop Nos. 1 & 2, G/F Shatin Galleria, 18-24 Shan Mei Street, Fo Tan, Shatin, N.T.",22.397182,114.193278,Wi-Fi.HK via Y5ZONE,1,,,False
Y5Zone-M-115,Y5Zone,McDonald's - Sunshine City Plaza,Food & Beverage,"Shop No. 2138 on Level 2 of MOSTown, No. 18 On Luk Street, Shatin, New Territories",22.423582,114.230444,Wi-Fi.HK via Y5ZONE,1,,,False
Y5Zone-M-116,Y5Zone,McDonald's - Wo Che Estate,Food & Beverage,"Shop Nos. 245-247, 2/F, Wo Che Plaza, Wo Che Estate, Tak Hau Street, Shatin, N.T.",22.3882,114.194842,Wi-Fi.HK via Y5ZONE,1,,,False
Y5Zone-M-117,Y5Zone,McDonald's - Hin Keng Estate,Food & Beverage,"Shop No. 301B, 3/F, Hin Keng Shopping Centre (Wing A) Hin Keng Estate, Shatin, N.T.",22.363526,114.171953,Wi-Fi.HK via Y5ZONE,1,,,False
Y5Zone-M-118,Y5Zone,McDonald's - Lee On Estate,Food & Beverage,"Shop No. 304, LG3/F, Lee On Shopping Centre, Lee On Estate, Ma On Shan, N.T.",22.426682,114.241041,Wi-Fi.HK via Y5ZONE,1,,,False
Y5Zone-M-119,Y5Zone,McDonald's - Kam Tai Court,Food & Beverage,"Shop No. 102, 1/F, Kam Tai Shopping Centre, Ma On Shan, N.T.",22.408794,114.221909,Wi-Fi.HK via Y5ZONE,1,,,False
Y5Zone-M-120,Y5Zone,McDonald's - Kwong Yuen Estate,Food & Beverage,"Shop No. 13, Level 2, Commercial Block 3, Kwong Yuen Shopping Centre, Kwong Yuen Estate, Shatin, N.T",22.38098,114.215422,Wi-Fi.HK via Y5ZONE,1,,,False
